scenario,arm,measure,mean,ci_low,ci_high
calm,rules,network_profit_with_inventory,234272573.21574655,204049719.6216471,264495426.809846
calm,rules,satisfaction_index,0.00010023292502495304,-1.6586693399650842e-05,0.00021705254344955692
calm,rules,fill_rate,0.00019595887152771643,-4.275078299028736e-05,0.00043466852604572026
calm,rules,retail_on_time_rate,-3.761220696433624e-06,-4.2701010185540545e-05,3.51785687926733e-05
calm,rules,costs_stockout,-3776297.167333333,-8375086.795741666,822492.4610750005
calm,rules,costs_tech,29516633.34,28345734.0700586,30687532.6099414
calm,rules,adoptions,43.0,40.73421179125309,45.26578820874691
calm,rules,coalitions,0.2,0.04810121337117157,0.35189878662882845
calm,follow,network_profit_with_inventory,274273338.711495,237768701.59034434,310777975.83264565
calm,follow,satisfaction_index,0.00044784511470569166,0.00029251934955287583,0.0006031708798585075
calm,follow,fill_rate,0.0005966513853049064,0.00030426219563179025,0.0008890405749780225
calm,follow,retail_on_time_rate,-4.268583204347642e-06,-5.0262123039350566e-05,4.172495663065528e-05
calm,follow,costs_stockout,-11496066.896666668,-17127893.40725758,-5864240.386075756
calm,follow,costs_tech,72090516.81266667,70688963.3039702,73492070.32136314
calm,follow,adoptions,155.8,149.09347791111253,162.5065220888875
calm,follow,coalitions,10.366666666666667,9.774429117085337,10.958904216247998
calm,hybrid,network_profit_with_inventory,269212514.4139094,234324901.71498463,304100127.1128341
calm,hybrid,satisfaction_index,0.0006624279029905589,0.0004951131515030895,0.0008297426544780283
calm,hybrid,fill_rate,0.0010280057584849548,0.0007118215091987219,0.0013441900077711877
calm,hybrid,retail_on_time_rate,3.353979900651745e-06,-4.836804374355835e-05,5.507600354486184e-05
calm,hybrid,costs_stockout,-19808915.678999998,-25899160.63461463,-13718670.723385364
calm,hybrid,costs_tech,91858650.11766668,90323374.95823754,93393925.27709581
calm,hybrid,adoptions,174.46666666666667,168.03055616163724,180.9027771716961
calm,hybrid,coalitions,10.366666666666667,9.790891003769499,10.942442329563836
calm,hybrid_robot,network_profit_with_inventory,296732188.1807841,261492831.8622326,331971544.4993356
calm,hybrid_robot,satisfaction_index,0.003159759489978827,0.0028121583432703977,0.003507360636687256
calm,hybrid_robot,fill_rate,0.0017364820534252813,0.0014338202848627533,0.002039143821987809
calm,hybrid_robot,retail_on_time_rate,0.007148712104764847,0.006278296789213771,0.008019127420315922
calm,hybrid_robot,costs_stockout,-33457245.18766667,-39287574.46680346,-27626915.908529874
calm,hybrid_robot,costs_tech,109774916.80666667,108287987.7722498,111261845.84108354
calm,hybrid_robot,adoptions,178.96666666666667,172.51731287883246,185.41602045450088
calm,hybrid_robot,coalitions,10.4,9.875637409384707,10.924362590615294
cm3_12w,rules,network_profit_with_inventory,210929724.33542123,177013339.86237627,244846108.8084662
cm3_12w,rules,satisfaction_index,7.714405041550076e-05,-0.00010294068021380305,0.00025722878104480454
cm3_12w,rules,fill_rate,9.839036115211197e-05,-0.0002521688049492562,0.00044894952725348016
cm3_12w,rules,retail_on_time_rate,5.553776031947214e-05,4.036469651543872e-06,0.00010703905098740041
cm3_12w,rules,costs_stockout,-1896031.8786666712,-8652611.530610217,4860547.773276875
cm3_12w,rules,costs_tech,30396766.67266667,28841260.837937556,31952272.50739578
cm3_12w,rules,adoptions,43.666666666666664,41.16238329780225,46.17095003553108
cm3_12w,rules,coalitions,0.2,0.019204281151286695,0.3807957188487133
cm3_12w,follow,network_profit_with_inventory,264749127.74035186,219186906.490036,310311348.9906677
cm3_12w,follow,satisfaction_index,0.00048075141195856873,0.00022196162015450025,0.0007395412037626372
cm3_12w,follow,fill_rate,0.0006270835284007181,0.00014284340052551204,0.0011113236562759242
cm3_12w,follow,retail_on_time_rate,5.090008393274781e-05,-6.985568296021842e-06,0.00010878573616151746
cm3_12w,follow,costs_stockout,-12079573.662000004,-21407321.005983807,-2751826.3180162013
cm3_12w,follow,costs_tech,72348566.81199999,70924448.29082866,73772685.33317132
cm3_12w,follow,adoptions,156.76666666666668,149.83854199013805,163.6947913431953
cm3_12w,follow,coalitions,10.866666666666667,10.256440086675921,11.476893246657413
cm3_12w,hybrid,network_profit_with_inventory,481358367.9754382,388685310.1900556,574031425.7608207
cm3_12w,hybrid,satisfaction_index,0.0025087652325353964,0.0018178129577120538,0.0031997175073587387
cm3_12w,hybrid,fill_rate,0.004665685421033046,0.003297874604088094,0.006033496237977999
cm3_12w,hybrid,retail_on_time_rate,6.279551241657281e-05,-8.487012905396399e-07,0.00012643972612368527
cm3_12w,hybrid,costs_stockout,-89891751.18866669,-116243478.94273663,-63540023.43459675
cm3_12w,hybrid,costs_tech,91167050.11900002,89795499.16419154,92538601.07380849
cm3_12w,hybrid,adoptions,173.5,167.58784665058394,179.41215334941606
cm3_12w,hybrid,coalitions,10.766666666666667,10.180958347898418,11.352374985434917
cm3_12w,hybrid_robot,network_profit_with_inventory,515131302.99348396,419054593.41992295,611208012.567045
cm3_12w,hybrid_robot,satisfaction_index,0.005019201144286363,0.004271397736746559,0.005767004551826167
cm3_12w,hybrid_robot,fill_rate,0.005443571561234406,0.004042937802179432,0.006844205320289379
cm3_12w,hybrid_robot,retail_on_time_rate,0.007136121897787684,0.0061982008853414886,0.00807404291023388
cm3_12w,hybrid_robot,costs_stockout,-104878144.52200003,-131860814.82106695,-77895474.22293311
cm3_12w,hybrid_robot,costs_tech,108297433.48599999,107085683.3256642,109509183.64633577
cm3_12w,hybrid_robot,adoptions,176.8,170.35518192475627,183.24481807524376
cm3_12w,hybrid_robot,coalitions,10.5,9.992880188837427,11.007119811162573
