condition,arm,tech,firms,groups,measure,mean,ci_low,ci_high
calm,ct_scattered,control_tower,6,6,network_profit,-4670200.0,-4787236.487228232,-4553163.512771768
calm,ct_scattered,control_tower,6,6,network_profit_with_inventory,-4670200.0,-4787236.487228232,-4553163.512771768
calm,ct_scattered,control_tower,6,6,satisfaction_index,0.0,0.0,0.0
calm,ct_scattered,control_tower,6,6,fill_rate,0.0,0.0,0.0
calm,ct_scattered,control_tower,6,6,retail_on_time_rate,0.0,0.0,0.0
calm,ct_scattered,control_tower,6,6,quality_mean,0.0,0.0,0.0
calm,ct_scattered,control_tower,6,6,costs_tech,4670200.0,4553163.512771768,4787236.487228232
calm,ct_scattered,control_tower,6,6,costs_stockout,0.0,0.0,0.0
calm,ct_scattered,control_tower,6,6,costs_holding,0.0,0.0,0.0
calm,ct_scattered,control_tower,6,6,scrap_value,0.0,0.0,0.0
calm,ct_scattered,control_tower,6,6,bullwhip_DC,0.0,0.0,0.0
calm,ct_scattered,control_tower,6,6,bullwhip_MFG,0.0,0.0,0.0
calm,ct_scattered,control_tower,6,6,bullwhip_CM,0.0,0.0,0.0
calm,ct_dyads,control_tower,6,3,network_profit,1274970.1040006003,-2471560.345266383,5021500.553267583
calm,ct_dyads,control_tower,6,3,network_profit_with_inventory,2168534.5639264425,-945076.5770017863,5282145.704854671
calm,ct_dyads,control_tower,6,3,satisfaction_index,8.880654208507366e-05,6.052919683050325e-05,0.00011708388733964408
calm,ct_dyads,control_tower,6,3,fill_rate,0.00017922593332569958,0.00011957764138016936,0.00023887422527122982
calm,ct_dyads,control_tower,6,3,retail_on_time_rate,-8.533489512333828e-06,-3.076153514005236e-05,1.3694556115384706e-05
calm,ct_dyads,control_tower,6,3,quality_mean,8.768111379505357e-06,-4.484158161004221e-07,1.7984638575111134e-05
calm,ct_dyads,control_tower,6,3,costs_tech,6703200.0,6492625.133089735,6913774.866910265
calm,ct_dyads,control_tower,6,3,costs_stockout,-3453404.126999998,-4602714.033952028,-2304094.2200479684
calm,ct_dyads,control_tower,6,3,costs_holding,2098822.2333333176,1299205.7697126875,2898438.6969539477
calm,ct_dyads,control_tower,6,3,scrap_value,1416622.548333327,736986.5149872662,2096258.581679388
calm,ct_dyads,control_tower,6,3,bullwhip_DC,-0.3938474063391137,-0.45484960351263654,-0.33284520916559085
